Task,Label
attend a taxi for the tech conference on Wednesday by tomorrow at 7:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to arrange chapter 1 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
prepare reunion tickets tomorrow at 11:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
organize a table at Mom's for Wednesday at 9:50 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a commemoration with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to book an update mail to the team at 2:40 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Don't forget to email the festival tickets by tomorrow at 2:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the report and prepare it by Friday at nine pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check out the monthly expense summary by the deadline on March 13th at 9:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
watch the project report by 9am on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
arrange the monthly performance review by the deadline on December 16th at 4:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit a receptionist appointment for next Tuesday at 1:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit a taxi for the project timeline on Saturday by today at 7:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to buy the client presentation report before Saturday at 8:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to review a headphones by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy the phone today,"B-Task,O,B-Task,B-Date"
confirm meeting tickets today at 1:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have a project timeline scheduled for Monday next week at 8:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
mow the monthly performance review by the deadline on Jul 7th at 10:40.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check out the monthly expense summary by the deadline on November 8th at 10:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to plan the product launch report before Tuesday at 5:25 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean Shani's celebration gift before March 26th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a observance with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
go through Shani's medical prescriptions on Oct 13th at 5:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to book the concert tickets by today at 2:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage a rideshare for the tribute which is on Thursday by today at 1:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to review a mouse by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
complete Daniel's birthday gift before December 22nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare a nurse appointment for next Tuesday at 2:10 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to buy the tribute tickets by today at 12:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the ruler before 2 PM tomorrow and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to manage an update mail to the team at 8:20 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
analyze a rideshare for the flight which is on Thursday by today at 8:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
coordinate mail confirmation tomorrow at 8:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
read mail confirmation today at 5:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
review Shawn for his conference which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
sort out my dry cleaning in 12 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
buy a rideshare for the concert which is on Saturday by today at 10:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
clean lyrics for the conference on May 6th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
coordinate lyrics for the gathering on Jan 5th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
email a table at Dror's for Thursday at 9:50 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up Daniel's medical prescriptions on Dec 10th at 4:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check Shani about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
mow for the tech conference on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
email a taxi for the tech conference on Tuesday by today at 8:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to attend chapter six of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to deal with the tournament certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare tickets for the graduation on October 10th at 6:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read reunion tickets tomorrow at 8:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
confirm a rideshare for the reunion which is on Tuesday by today at 7:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
schedule Mom about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch the monthly performance review by the deadline on August 11th at 10:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend the monthly performance review by the deadline on December 8th at 4:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to organize the carnival tickets by tomorrow at 2:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
email preliminary idea report by 5:15 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
go over the monthly expense summary by the deadline on Apr 31st at 7:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to schedule a camera for the project timeline by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy John for his parade which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare the monthly performance review by the deadline on Mar 23rd at 12:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
read Daniel for his tribute which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare mail confirmation tomorrow at 2:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
send exhibition tickets tomorrow at 5:50 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
arrange tickets for the vacation on Oct 15th at 9:10 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a panel discussion scheduled for Monday next week at 10:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
make sure to pick up the movie certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare gathering tickets today at 2:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
organize the report and organize it by Wednesday at four am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up my dry cleaning in 11 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
buy a table at Dror's for Tuesday at 2:40 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
test mail confirmation tomorrow at 7:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
schedule John's conference gift before January 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
read tickets for the tournament on December 28th at 5:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go over my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage graduation tickets today at 10:20 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through Dad's medical prescriptions on March 14th at 5:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
arrange a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
schedule Noa about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
organize preliminary idea report by 11:30 AM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to organize a tablet for the trade show by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish tickets for the webinar on March 20th at 12:10 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize parade tickets tomorrow at 10:50 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to complete a clock by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
go through the monthly expense summary by the deadline on February 5th at 6:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to review the observance tickets by today at 1:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize lyrics for the haircut on March 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
organize Gal on her ritual which is on the 21st at nine pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
learn the report and learn it by Thursday at five PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to reserve the client presentation report before Wednesday at 1:40 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check the monthly performance review by the deadline on Jun 21st at 11:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
watch a rideshare for the shopping which is on Friday by tomorrow at 9:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Remind me to manage the physics project report before Monday at 2:40 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review lyrics for the ceremony on Sep 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
complete a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
study lyrics for the exhibition on Jan 26th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
test Erin's fair gift before Apr 5th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit a taxi for the board meeting on Wednesday by today at 8:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize Dad's meeting gift before June 19th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange a photographer appointment for next Sunday at 7:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a client presentation scheduled for Monday next week at 9:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
watch Dana about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to read the presentation for the math quiz at seven PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have to attend the presentation for the networking event at twelve PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a team meeting scheduled for Thursday next week at 3:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
clean tickets for the demonstration on July 25th at 3:40 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize preliminary idea report by 6:40 AM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
schedule the monthly performance review by the deadline on Apr 25th at 7:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to finish a phone for the trade show by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize a rideshare for the vacation which is on Monday by today at 2:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
confirm concert tickets today at 11:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare Dad on her fair which is on the 6th at eight am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to submit a clock for the team meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have to prepare the presentation for the panel discussion at twelve am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
deal with my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to test a mouse by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to analyze an update mail to the team at 1:30 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have a networking event scheduled for Monday next week at 7:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
organize Noam's fair gift before Jul 13th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
plan lyrics for the meeting on Aug 20th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
attend the tablet before 12 PM today and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
analyze tickets for the reunion on Jan 22nd at 8:40 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
on February 26th at 3 coordinate the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
design preliminary idea report by 3:25 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
analyze a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
look into the monthly expense summary by the deadline on January 6th at 9:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check the tablet tomorrow,"B-Task,O,B-Task,B-Date"
plan mail confirmation tomorrow at 2:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
attend a table at Daniel's for Wednesday at 3:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a vacation with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to analyze the presentation for the board meeting at 2 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
reserve preliminary idea report by 2:15 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
learn the pen tomorrow,"B-Task,O,B-Task,B-Date"
confirm the monthly performance review by the deadline on Dec 19th at 9:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
watch Gal for his birthday which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
look into my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to send an update mail to the team at 5:10 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have a tech conference scheduled for Monday next week at 8:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
attend a manager appointment for next Friday at 9:50 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a tournament with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Don't forget to study the trip tickets by tomorrow at 8:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
manage Mom about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to follow up the exhibition certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
deal with my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to manage the party tickets by today at 9:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow tickets for the demonstration on August 27th at 1:10 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm the monthly performance review by the deadline on Jun 22nd at 10:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
study ritual tickets tomorrow at 10:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
plan John about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete lyrics for the concert on October 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to complete a hammer by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
on January 29th at 23 clean the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
study the pen before 3 am today and then study,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
follow up Dennis's medical prescriptions on Feb 31st at 6:50 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study the project report by 7PM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
on Feb 28th at 6 clean the project project timeline,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
check out my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
study tickets for the conference on Feb 19th at 9:45 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch the project report by 9pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
look into my dry cleaning in 12 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
call a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
analyze the report and analyze it by Saturday at eleven PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send a taxi for the team meeting on Saturday by today at 7:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn a taxi for the physics project on Tuesday by tomorrow at 7:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit Dad on her reunion which is on the 26th at 9 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
sort out Daniel's medical prescriptions on Jul 3rd at 4:50 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit a rideshare for the tournament which is on Friday by today at 9:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
read a therapist appointment for next Friday at 10:10 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy vacation tickets tomorrow at 7:50 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to design the presentation for the networking event at 11 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
analyze mail confirmation today at 8:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to email a printer for the networking event by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to test chapter 8 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
finish the project report by 12am on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
review Ron on her movie which is on the 14th at 12 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
organize a taxi for the panel discussion on Saturday by today at 8:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
mow preliminary idea report by 7:20 pm on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to plan a printer for the math quiz by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
deal with my dry cleaning in eight days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
test the tablet tomorrow,"B-Task,O,B-Task,B-Date"
Don't forget to confirm the demonstration tickets by today at 8:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage mail confirmation tomorrow at 12:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to sort out the gathering certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
