Task,Label
design Mitchell about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
send mail confirmation tomorrow at 2:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
design for the networking event on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
manage the clock today,"B-Task,O,B-Task,B-Date"
prepare the project report by 8PM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
send a taxi for the training session on Tuesday by today at 7:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to submit chapter 11 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
plan mail confirmation tomorrow at 1:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Don't forget to review the carnival tickets by tomorrow at 6:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to clean the presentation for the physics project at five PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remind me to mow the project timeline report before Monday at 5:25 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy preliminary idea report by 4:30 am on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to practice a tablet by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
return Dad about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare for the panel discussion on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend a manager to inspect the tablet by today at 7 p.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to attend the team meeting report before Tuesday at 12:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a carnival with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
return Dror's conference gift before nov 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
organize Daniel's trip gift before jul 17th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to coordinate chapter nine of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
schedule mail confirmation tomorrow at 5:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
go through the document that Shani needs for the fair happening today at 3:40a.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to return a apple for the math quiz by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
arrange a rideshare for the tournament which is on Wednesday by today at 12:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I'm having a protest with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
buy a taxi for the press conference on Wednesday by tomorrow at 6:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
test the monthly performance review by the deadline on july 26th at 8:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
practice a photographer to inspect the watermelon by tomorrow at 6 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate Dana's wedding gift before sep 18th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remember to call with Shani about the product launch scheduled for Sunday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
mow the report and mow it by Saturday at 4 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
attend a taxi for the physics project on Tuesday by today at 2:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
organize the project report by 12pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have to email the presentation for the panel discussion at five PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Don't forget to analyze the tribute tickets by today at 2:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a product launch scheduled for Wednesday next week at 9:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to design chapter 11 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a project timeline scheduled for Tuesday next week at 9:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Remember to plan with William about the networking event scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
organize the pen tomorrow,"B-Task,O,B-Task,B-Date"
buy mail confirmation today at 12:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to submit a computer by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
follow up the document that Tahel needs for the exhibition happening today at 3:10p.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
tomorrow i have to submit the apple for the april lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I have a networking event scheduled for Tuesday next week at 8:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
return Dad's vacation gift before november 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Need to mow the car key before the tribute on feb 13th at 10:15:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I need to study a headphones by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
make sure to go over the gathering certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go through the watch that Dana needs for the ritual happening tomorrow at 7:10PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to prepare a presentation by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
call a manager appointment for next Friday at 11:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book tickets for the reunion on june 8th at 3:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to analyze the tech conference report before Thursday at 7:10 p.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn mail confirmation today at 4:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Don't forget to finish the movie tickets by today at 11:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Need to attend the paper tray before the tournament on dec 4th at 6:20:9,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
test a electrician appointment for next Friday at 10:20 p.m.,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare a table at Connie's for Saturday at 10:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Need to schedule the coffee table before the ceremony on nov 21st at 5:45:9,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
analyze preliminary idea report by 5:30 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have to send the presentation for the math quiz at 5 p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
study Dana about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remember to finalize with Shani about the tech conference scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
look into my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
on apr 11th at 19 submit the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
finalize lyrics for the carnival on november 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
on nov 7th at 10 arrange the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
organize a photographer to inspect the watermelon by today at six a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete the printer tomorrow,"B-Task,O,B-Task,B-Date"
return mail confirmation tomorrow at 9:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
manage a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to return a printer by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I'm having a reunion with John at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
prepare the report and prepare it by Tuesday at eight pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to send with John about the client presentation scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
read for the math quiz on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out the monthly expense summary by the deadline on oct 2nd at 10:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a board meeting scheduled for Saturday next week at 12:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare Ron for his ceremony which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
on apr 31st at 11 test the project client presentation,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Remind me to manage the project timeline report before Saturday at 11:25 a.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate lyrics for the exhibition on november 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
study lyrics for the fair on march 21st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
review lyrics for the shopping on sep 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
practice the report and practice it by Friday at four pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Need to clean the gym bag before the concert on april 1st at 7:00:9,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
email Ron for his shopping which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remember to practice with John about the board meeting scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
finish reading chapter 32 of press conference book until the 29th of jan,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
finalize the report and finalize it by Friday at three am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
return a taxi for the physics project on Wednesday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
manage Mom for his conference which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I'm having a meeting with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
arrange tickets for the tribute on march 25th at 5:50 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize preliminary idea report by 6:40 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
email a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
review a lawyer to inspect the garden by today at ten a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule a electrician to inspect the dishes by tomorrow at two pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow a therapist appointment for next Saturday at 8:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish reading chapter 22 of board meeting book until the 14th of october,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
Remind me to send the physics project report before Saturday at 12:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
return a nurse appointment for next Wednesday at 1:00 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
arrange a therapist to inspect the lawn by tomorrow at 8 a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish reading chapter 10 of math quiz book until the 29th of apr,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
prepare a table at John's for Sunday at 11:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
attend a chef to inspect the presentation by today at six p.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to finalize an update mail to the team at 6:00 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finish reading chapter 47 of team meeting book until the 13th of may,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
I need to clean a document by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
plan a rideshare for the reunion which is on Sunday by tomorrow at 6:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Need to mow the coffee table before the commemoration on february 2nd at 4:30:1,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Remind me to prepare the project timeline report before Tuesday at 7:50 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to manage the rally tickets by tomorrow at 5:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to go over the flight certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remember to practice with Grandma about the tech conference scheduled for Sunday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
plan Dad about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Need to finish the tooth brush before the shopping on august 22nd at 5:10:12,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
buy mail confirmation today at 12:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
pick up my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I'm having a parade with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish reading chapter 40 of networking event book until the 16th of feb,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
finish Mom's observance gift before may 25th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go over the monthly expense summary by the deadline on jun 19th at 6:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
analyze a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
schedule a rideshare for the protest which is on Saturday by today at 9:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
submit celebration tickets today at 6:10 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to check chapter one of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call Dad for his shopping which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate the report and coordinate it by Tuesday at three a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design for the tech conference on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete Grandma on her conference which is on the 20th at ten a.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
read Dana about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
on june 8th at 4 design the project physics project,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
prepare a doctor appointment for next Tuesday at 9:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch the monthly performance review by the deadline on january 17th at 7:40.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
sort out the camera that Gal needs for the ceremony happening today at 8:20am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to return an update mail to the team at 12:10 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
analyze the project report by 9AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
buy the headphones tomorrow,"B-Task,O,B-Task,B-Date"
coordinate the report and coordinate it by Thursday at eight PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to design an update mail to the team at 9:30 p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to arrange an update mail to the team at 12:15 a.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
organize mail confirmation tomorrow at 11:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to call a radio by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Remind me to call the press conference report before Tuesday at 4:40 p.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
return Shani about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finish for the training session on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to go through the party certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish reading chapter 72 of board meeting book until the 23rd of may,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
go through the garden that Grandpa needs for the festival happening today at 12:40am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
Remember to study with Noam about the panel discussion scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
check Dad for his graduation which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
follow up the camera that Tahel needs for the haircut happening today at 10:30p.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
reserve the project report by 5p.m. on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remember to plan with Tahel about the team meeting scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I'm having a birthday with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
deal with Noa's medical prescriptions on aug 16th at 2:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare chapter five of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
today i have to book the banana for the dec lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Remind me to analyze the tech conference report before Tuesday at 3:15 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule tickets for the commemoration on april 10th at 8:10 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Need to clean the coffee table before the webinar on mar 31st at 12:45:1,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
learn the mouse today,"B-Task,O,B-Task,B-Date"
on may 28th at 4 review the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
arrange the lawn before 7 am today and then arrange,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
manage mail confirmation tomorrow at 9:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finish reading chapter nine of product launch book until the 17th of jun,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
finalize wedding tickets tomorrow at 3:15 a.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
study Noa on her movie which is on the 21st at ten pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
return a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
reserve the report and reserve it by Tuesday at 8 p.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete Dad about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
