Task,Label
Need to coordinate the shower gel before the shopping on dec 10th at 11:20:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
prepare mail confirmation today at 10:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to reserve a keyboard for the panel discussion by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean the monthly performance review by the deadline on june 9th at 3:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
confirm a rideshare for the ceremony which is on Wednesday by tomorrow at 12:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
return preliminary idea report by 9:50 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to check a pen by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
return a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
attend Grandpa's memorial gift before feb 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
read a table at Ron's for Thursday at 9:30 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow the report and mow it by Sunday at 7 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
pick up the monthly expense summary by the deadline on april 25th at 5:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with the radio that Noa needs for the graduation happening tomorrow at 1:40PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
arrange Tahel on her fair which is on the 30th at two am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I'm having a vacation with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
confirm lyrics for the observance on january 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have a press conference scheduled for Friday next week at 2:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Remind me to prepare the training session report before Thursday at 8:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit lyrics for the ritual on september 11th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
today i have to schedule the keyboard for the january lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
study the project report by 7pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
test Grandpa for his trip which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
arrange a nurse to inspect the pen by today at eleven AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
today i have to test the summary for the september lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
wrap up my dry cleaning in 11 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
watch Noam's protest gift before apr 9th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
confirm the monthly performance review by the deadline on apr 9th at 1:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
review a taxi for the client presentation on Monday by tomorrow at 6:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
send the monitor today,"B-Task,O,B-Task,B-Date"
organize the tablet before 6 pm tomorrow and then organize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
organize Shani about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
today i have to confirm the watch for the aug lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
attend Dad about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
book the summary before eight AM today and then book,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
make sure to go through the birthday certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to learn the presentation for the physics project at 1 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
submit Gal for his haircut which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
wrap up the monthly expense summary by the deadline on apr 18th at 4:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend Lia about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Need to prepare the ice cream before the trip on november 18th at 3:15:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
book Daniel on her trip which is on the 22nd at 3 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
deal with the ruler that Gal needs for the protest happening today at 10:00PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
on december 1st at 13 organize the project physics project,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
reserve for the panel discussion on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
deal with my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
clean the project report by 2AM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
send John on her party which is on the 25th at eight pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Don't forget to finalize the party tickets by tomorrow at 10:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage a rideshare for the meeting which is on Wednesday by tomorrow at 3:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
deal with my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
finish Lia's fair gift before february 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remember to learn with Dana about the press conference scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
study for the board meeting on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to complete chapter five of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to mow the board meeting report before Saturday at 12:10 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design a table at Grandma's for Thursday at 4:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to book an update mail to the team at 1:20 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
plan preliminary idea report by 12:40 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
complete rally tickets tomorrow at 10:25 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
complete Grandpa on her tribute which is on the 31st at 7 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
clean a doctor appointment for next Thursday at 7:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a math quiz scheduled for Friday next week at 12:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
learn Dad on her concert which is on the 16th at 8 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
send a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remind me to review the board meeting report before Saturday at 1:10 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to read a phone by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
coordinate Nicholas about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to study a keyboard by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
complete tickets for the demonstration on september 28th at 8:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to check out the commemoration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to buy the presentation for the physics project at one PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
submit the project report by 7pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to coordinate an update mail to the team at 9:40 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
manage preliminary idea report by 2:50 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
test the report and test it by Thursday at four am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to check out the party certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize parade tickets today at 7:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to review the demonstration tickets by tomorrow at 9:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call Dad about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go over my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage a table at Lia's for Wednesday at 5:00 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule the printer before six AM today and then schedule,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I'm having a observance with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare ceremony tickets today at 1:20 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finalize a chef appointment for next Thursday at 1:50 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check a table at Gregory's for Monday at 1:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare mail confirmation tomorrow at 2:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare the garden before 7 pm today and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I'm having a commemoration with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remember to finalize with Noa about the math quiz scheduled for Sunday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
learn Ron about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
book a rideshare for the demonstration which is on Friday by today at 9:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
review a photographer appointment for next Wednesday at 7:40 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out Dad's medical prescriptions on april 25th at 10:20 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish a table at Daniel's for Tuesday at 4:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on may 18th at 13 finalize the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I'm having a shopping with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a concert with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
buy Grandma about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to review the presentation for the training session at ten PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
on july 1st at 8 finalize the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to read an update mail to the team at 12:15 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
clean Emily for his ritual which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
manage a plumber appointment for next Saturday at 11:10 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to read the presentation for the product launch at two am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to plan chapter 10 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
today i have to confirm the radio for the april lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
today i have to email the document for the jun lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
sort out the monthly expense summary by the deadline on jan 31st at 8:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Need to test the shower gel before the tournament on apr 17th at 12:20:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Remember to check with Dad about the project timeline scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to mow a apple by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finish mail confirmation today at 6:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
test the project report by 12am on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
plan preliminary idea report by 10:20 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
go over the watermelon that Justin needs for the meeting happening tomorrow at 5:15pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
email a lawyer appointment for next Tuesday at 1:40 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy lyrics for the ritual on april 20th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
arrange trip tickets tomorrow at 2:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
manage Tahel on her webinar which is on the 1st at 12 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
check the presentation before 12 AM today and then check,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Remind me to analyze the team meeting report before Sunday at 11:20 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize Mom's festival gift before november 5th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare the monthly performance review by the deadline on jan 14th at 11:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
on apr 31st at 16 organize the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
go through the headphones that Grandma needs for the memorial happening today at 7:25AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
attend the monthly performance review by the deadline on jul 31st at 3:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to prepare the flight tickets by tomorrow at 5:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
pick up the monthly expense summary by the deadline on aug 3rd at 10:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to review an update mail to the team at 11:10 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Don't forget to organize the wedding tickets by tomorrow at 7:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the monthly performance review by the deadline on august 25th at 6:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finish Noa about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finalize for the trade show on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
analyze preliminary idea report by 7:40 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
test tickets for the rally on sep 9th at 3:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
pick up my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
finish a architect to inspect the lawn by today at eleven am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to buy the haircut tickets by today at 12:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
schedule John about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
test a table at Dad's for Friday at 2:10 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize John's rally gift before august 1st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to pick up the webinar certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
follow up my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
send gathering tickets tomorrow at 11:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
analyze the document before four pm today and then analyze,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I'm having a shopping with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize a nurse appointment for next Saturday at 7:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
arrange a rideshare for the rally which is on Sunday by today at 1:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
call a table at John's for Monday at 9:25 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare Mom about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to watch a watch by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check the printer tomorrow,"B-Task,O,B-Task,B-Date"
return a table at Dror's for Sunday at 11:15 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check out the monthly expense summary by the deadline on february 9th at 7:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to confirm the math quiz report before Saturday at 10:50 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan tribute tickets tomorrow at 6:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
send mail confirmation today at 12:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
arrange for the trade show on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to organize a radio for the project timeline by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to confirm chapter one of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
look into the mouse that Mom needs for the movie happening today at 11:00pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
finalize the report and finalize it by Tuesday at 2 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare for the trade show on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy mail confirmation today at 11:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finalize a rideshare for the carnival which is on Sunday by tomorrow at 6:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
test the report and test it by Saturday at one am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on jan 25th at 8 check the project panel discussion,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
on jun 6th at 7 finish the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
study the project report by 5AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
wrap up Lia's medical prescriptions on feb 30th at 8:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize the printer before six am tomorrow and then finalize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Remind me to check the trade show report before Thursday at 4:25 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm Grandpa for his protest which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
arrange a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to return the conference tickets by today at 5:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
look into Gal's medical prescriptions on december 15th at 2:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design the summary tomorrow,"B-Task,O,B-Task,B-Date"
coordinate the project report by 8AM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to read a lawn by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
attend the radio tomorrow,"B-Task,O,B-Task,B-Date"
