Task,Label
complete tickets for the commemoration on September 26th at 11:00 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch a taxi for the physics project on Sunday by tomorrow at 9:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to reserve the presentation for the team meeting at twelve pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
manage Noam for his party which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Don't forget to read the reunion tickets by tomorrow at 8:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review Noam's celebration gift before Jul 15th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to analyze a lawn by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
schedule a doctor appointment for next Thursday at 2:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study preliminary idea report by 7:00 am on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
finish the monitor before 12 pm today and then finish,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
confirm preliminary idea report by 5:00 am on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
go over my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage preliminary idea report by 11:15 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
check ritual tickets tomorrow at 7:15 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
sort out my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
sort out my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to design chapter one of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
reserve a doctor appointment for next Tuesday at 5:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a trade show scheduled for Thursday next week at 2:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
wrap up my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
plan Daniel on her tournament which is on the 7th at three pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
watch the dishes tomorrow,"B-Task,O,B-Task,B-Date"
attend a photographer appointment for next Monday at 1:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare the project report by 10pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to arrange a laptop by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy a doctor appointment for next Wednesday at 11:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to finish the physics project report before Monday at 11:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test a nurse appointment for next Monday at 12:00 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to email a radio by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
coordinate Noam about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check a table at Dad's for Saturday at 2:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare the computer before 10 am today and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I'm having a carnival with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
go over my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
review a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
sort out Ron's medical prescriptions on Dec 19th at 9:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule Dror for his gathering which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
watch a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remind me to finish the press conference report before Wednesday at 9:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish ritual tickets today at 5:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
sort out my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
review graduation tickets today at 9:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare Dad about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to learn the graduation tickets by today at 3:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to attend a monitor by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
book lyrics for the flight on Mar 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
send lyrics for the carnival on November 18th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
plan the monthly performance review by the deadline on Oct 14th at 12:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
review lyrics for the exhibition on February 13th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
go through the monthly expense summary by the deadline on Jul 31st at 5:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to buy a laptop for the panel discussion by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend a nurse appointment for next Monday at 11:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
submit gathering tickets tomorrow at 2:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
send the monitor today,"B-Task,O,B-Task,B-Date"
I have a tech conference scheduled for Friday next week at 8:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to design chapter four of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
reserve the printer tomorrow,"B-Task,O,B-Task,B-Date"
go over Ron's medical prescriptions on July 18th at 8:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call tickets for the exhibition on Oct 5th at 5:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve John on her ritual which is on the 26th at two PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
check the project report by 8pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
read the monthly performance review by the deadline on Nov 22nd at 2:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
review Dror on her ritual which is on the 1st at eight am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
submit a table at Ron's for Sunday at 5:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on Apr 9th at 9:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call Dad on her demonstration which is on the 27th at 6 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
prepare a taxi for the tech conference on Friday by today at 10:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
send Dana about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
schedule the garden tomorrow,"B-Task,O,B-Task,B-Date"
I need to watch a pen for the tech conference by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to arrange the commemoration tickets by today at 5:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow the monthly performance review by the deadline on Apr 12th at 8:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
learn meeting tickets tomorrow at 10:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finalize Noa's gathering gift before April 30th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
mow the book before eleven am tomorrow and then mow,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
check the monthly performance review by the deadline on January 20th at 3:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call tickets for the wedding on Aug 19th at 1:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage tickets for the birthday on March 27th at 10:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch the report and watch it by Friday at two am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish lyrics for the rally on March 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to plan an update mail to the team at 10:45 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to coordinate a pen for the training session by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read the monthly performance review by the deadline on June 27th at 6:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit Dana for his ceremony which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have a physics project scheduled for Wednesday next week at 7:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
book Tahel about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a birthday with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a team meeting scheduled for Saturday next week at 6:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
book Shani on her concert which is on the 26th at eleven PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
mow a taxi for the physics project on Monday by tomorrow at 5:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
sort out the monthly expense summary by the deadline on Jul 13th at 2:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to learn a radio for the math quiz by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check tickets for the tribute on March 7th at 4:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to look into the flight certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I'm having a festival with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to watch the trade show report before Sunday at 9:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish a table at Robin's for Saturday at 12:30 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read the headphones before two pm today and then read,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
check preliminary idea report by 5:15 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
confirm Dror about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check a nurse appointment for next Saturday at 3:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to check a monitor for the product launch by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy graduation tickets tomorrow at 9:15 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to go over the exhibition certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize fair tickets today at 2:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
design the project report by 10am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare John on her wedding which is on the 26th at four PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
go over my dry cleaning in five days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
reserve a table at Shani's for Monday at 8:45 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a press conference scheduled for Thursday next week at 9:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
submit for the client presentation on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn for the panel discussion on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to attend the rally tickets by today at 10:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the clock before 4 am today and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
email a taxi for the networking event on Thursday by today at 8:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a festival with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to email chapter 10 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call Dana's celebration gift before Jun 6th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy for the press conference on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
finish the monthly performance review by the deadline on Jan 19th at 2:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send mail confirmation tomorrow at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
learn the monthly performance review by the deadline on Dec 22nd at 6:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
plan Dror on her concert which is on the 31st at 11 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finalize for the training session on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish John's festival gift before Apr 16th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a reunion with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Don't forget to arrange the reunion tickets by today at 2:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
complete the lawn before one AM today and then complete,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
learn William for his concert which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
email shopping tickets tomorrow at 11:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to learn a monitor by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
design the monthly performance review by the deadline on Apr 28th at 12:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to deal with the meeting certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish a architect appointment for next Monday at 3:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize Tahel about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
call the monthly performance review by the deadline on April 6th at 3:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend lyrics for the rally on Jan 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
plan the report and plan it by Wednesday at 9 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy a table at Noam's for Monday at 7:30 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to watch the presentation for the math quiz at 3 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
call Lia about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete tickets for the fair on Apr 2nd at 6:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow protest tickets today at 5:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to organize the party tickets by tomorrow at 2:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean a taxi for the product launch on Monday by today at 5:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to complete a pen for the client presentation by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete a taxi for the board meeting on Friday by today at 9:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
design for the training session on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
book a table at Noam's for Wednesday at 7:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
study the project report by 5PM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
manage a table at Noam's for Wednesday at 6:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a party with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
test the phone before one am tomorrow and then test,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to reserve chapter 5 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
confirm Daniel for his parade which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have to arrange the presentation for the tech conference at five am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a physics project scheduled for Wednesday next week at 6:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I have to buy the presentation for the client presentation at 9 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
test a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I'm having a tournament with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
complete a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
submit the computer tomorrow,"B-Task,O,B-Task,B-Date"
reserve Tahel for his tribute which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
read the monthly performance review by the deadline on January 18th at 12:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to mow the presentation for the product launch at 10 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
attend demonstration tickets tomorrow at 8:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
review the project report by 4AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
watch preliminary idea report by 6:15 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to organize a lawn by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
organize tickets for the fair on August 17th at 12:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit tickets for the memorial on Dec 10th at 7:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to manage the gathering tickets by tomorrow at 3:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
sort out the monthly expense summary by the deadline on Mar 27th at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to clean a monitor for the client presentation by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to study a clock for the client presentation by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to coordinate a hammer for the team meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read a new ice cream by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy party tickets today at 8:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to sort out the celebration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage tickets for the party on Feb 18th at 12:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a movie with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
book the tablet before 5 am tomorrow and then book,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
study the camera before nine PM today and then study,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
