Task,Label
I have a board meeting scheduled for Saturday next week at 4:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
deal with my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage a table at Ron's for Friday at 7:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate preliminary idea report by 9:15 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to prepare chapter seven of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to study the client presentation report before Thursday at 6:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to test the trade show report before Sunday at 9:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to read chapter five of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
confirm for the math quiz on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to prepare the birthday tickets by today at 2:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize a table at Daniel's for Sunday at 1:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with John's medical prescriptions on Jul 9th at 8:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a team meeting scheduled for Sunday next week at 10:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Don't forget to review the memorial tickets by tomorrow at 10:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
reserve preliminary idea report by 12:30 pm on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
attend the monthly performance review by the deadline on September 13th at 10:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
reserve a taxi for the networking event on Saturday by tomorrow at 5:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
pick up Daniel's medical prescriptions on November 7th at 1:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan a table at Ron's for Sunday at 6:30 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to learn a headphones by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to book a keyboard by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
go over Lia's medical prescriptions on December 8th at 1:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize preliminary idea report by 10:45 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
manage a taxi for the press conference on Saturday by today at 4:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn John on her vacation which is on the 14th at 11 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
design mail confirmation today at 9:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
review a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
prepare a taxi for the math quiz on Sunday by today at 1:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to read a tablet by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
arrange wedding tickets today at 8:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
coordinate Ron for his commemoration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
confirm mail confirmation tomorrow at 12:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
follow up the monthly expense summary by the deadline on October 18th at 2:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate mail confirmation today at 1:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have a team meeting scheduled for Sunday next week at 5:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
submit a taxi for the networking event on Saturday by tomorrow at 3:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend lyrics for the ritual on October 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
arrange lyrics for the party on Nov 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
arrange Dana's shopping gift before November 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to finalize chapter three of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
analyze tickets for the tribute on March 4th at 12:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review the monthly performance review by the deadline on August 26th at 5:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy for the client presentation on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up Dad's medical prescriptions on November 10th at 1:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze birthday tickets tomorrow at 6:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have a networking event scheduled for Thursday next week at 11:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
mow tickets for the vacation on Nov 11th at 1:00 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a photographer appointment for next Friday at 7:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
submit a photographer appointment for next Saturday at 2:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book memorial tickets today at 10:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to go through the conference certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to confirm the party tickets by tomorrow at 12:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to schedule chapter twelve of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
manage mail confirmation today at 12:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have a client presentation scheduled for Tuesday next week at 5:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
schedule the monthly performance review by the deadline on October 13th at 10:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to go over the birthday certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to prepare a radio for the trade show by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send a table at Shani's for Thursday at 5:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare shopping tickets today at 12:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
study the monthly performance review by the deadline on Apr 10th at 9:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send the monthly performance review by the deadline on Jan 11th at 4:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
manage a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy a taxi for the physics project on Sunday by today at 4:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
organize lyrics for the concert on November 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
coordinate the project report by 6AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to book the trade show report before Wednesday at 8:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send a dentist appointment for next Saturday at 12:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on Dec 8th at 6:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare shopping tickets tomorrow at 1:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through the monthly expense summary by the deadline on December 10th at 2:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
clean lyrics for the fair on December 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
deal with John's medical prescriptions on Aug 27th at 8:15 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design reunion tickets today at 10:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check Dana for his graduation which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to look into the parade certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call preliminary idea report by 8:15 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
study the computer tomorrow,"B-Task,O,B-Task,B-Date"
Remind me to arrange the client presentation report before Sunday at 11:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to design the client presentation report before Friday at 3:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow the project report by 10PM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to buy a headphones by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
analyze lyrics for the graduation on Feb 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
attend Dror on her ritual which is on the 21st at eleven AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
mow Dad for his wedding which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate a taxi for the tech conference on Monday by tomorrow at 3:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
deal with my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to send an update mail to the team at 10:15 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
watch observance tickets today at 8:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to plan the haircut tickets by today at 2:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to prepare a hammer for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to analyze an update mail to the team at 4:15 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
buy for the training session on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send for the press conference on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check out my dry cleaning in 2 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to complete an update mail to the team at 5:00 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
arrange parade tickets tomorrow at 5:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
study the headphones today,"B-Task,O,B-Task,B-Date"
deal with the monthly expense summary by the deadline on May 22nd at 7:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
submit mail confirmation tomorrow at 3:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to sort out the tournament certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage preliminary idea report by 2:15 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remind me to check the product launch report before Monday at 2:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into the monthly expense summary by the deadline on November 17th at 6:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to check the conference tickets by tomorrow at 10:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to go through the ritual certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
arrange preliminary idea report by 4:45 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
read John on her flight which is on the 16th at 12 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to reserve the trade show report before Wednesday at 10:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to test a watch for the networking event by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to watch the festival tickets by tomorrow at 9:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check a photographer appointment for next Thursday at 4:00 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
look into John's medical prescriptions on Sep 30th at 3:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve for the team meeting on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
coordinate the monthly performance review by the deadline on December 3rd at 2:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to finish the board meeting report before Monday at 6:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up the monthly expense summary by the deadline on March 15th at 12:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to study an update mail to the team at 7:45 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
submit lyrics for the gathering on Jun 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to clean a tablet for the math quiz by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out the monthly expense summary by the deadline on September 21st at 10:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to organize a radio for the press conference by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
review lyrics for the carnival on Jul 3rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to clean a laptop by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
look into my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
reserve for the panel discussion on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish Daniel on her gathering which is on the 16th at six pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
book Dana on her exhibition which is on the 18th at seven am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
go over my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
reserve a manager appointment for next Thursday at 2:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to review the trade show report before Wednesday at 6:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up Daniel's medical prescriptions on Jan 10th at 4:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch mail confirmation tomorrow at 12:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to review the presentation for the training session at twelve am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
analyze Dror on her protest which is on the 3rd at 12 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
learn a table at John's for Sunday at 12:45 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange reunion tickets today at 2:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check Dad's festival gift before Jun 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
organize a taxi for the physics project on Monday by tomorrow at 8:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to look into the commemoration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
send lyrics for the vacation on Mar 12th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
schedule a taxi for the client presentation on Thursday by today at 7:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
book Noa's rally gift before Apr 5th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a training session scheduled for Sunday next week at 10:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
arrange festival tickets today at 7:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
mow for the physics project on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to pick up the tribute certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book a table at Tahel's for Monday at 5:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch lyrics for the memorial on November 23rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
follow up my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
arrange tickets for the flight on January 25th at 11:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
coordinate the project report by 9am on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
confirm preliminary idea report by 7:30 pm on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
mow the project report by 2PM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
confirm for the panel discussion on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to watch the team meeting report before Sunday at 11:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch a taxi for the panel discussion on Saturday by tomorrow at 5:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
review the watch tomorrow,"B-Task,O,B-Task,B-Date"
finish Daniel for his ritual which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
reserve for the client presentation on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a board meeting scheduled for Wednesday next week at 4:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on June 29th at 9:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
deal with the monthly expense summary by the deadline on July 21st at 2:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
analyze a doctor appointment for next Friday at 4:00 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
pick up my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
buy a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check out the monthly expense summary by the deadline on July 17th at 10:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to review chapter four of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a board meeting scheduled for Monday next week at 6:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare preliminary idea report by 7:15 PM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
arrange the monthly performance review by the deadline on Nov 16th at 12:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to manage the gathering tickets by today at 6:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to review the presentation for the math quiz at ten am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
attend mail confirmation tomorrow at 1:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to finalize the presentation for the client presentation at 7 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
plan tickets for the gathering on August 7th at 1:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go over my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to follow up the shopping certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
pick up my dry cleaning in ten days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
follow up my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go over the monthly expense summary by the deadline on January 31st at 6:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design the project report by 11pm on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
